"","X","coordinateUncertaintyInMeters","occurrenceStatus","decimalLongitude","decimalLatitude"
"1",1,31422,"PRESENT",-2253458.63258559,3121280.7578161
"2",2,31350,"PRESENT",-2131604.21185303,2801642.79327174
"3",3,31431,"PRESENT",-2091006.96434461,3211656.58631104
"4",4,31451,"PRESENT",-2092811.39535691,3467787.306736
"5",5,31451,"PRESENT",-2049424.74989965,3467430.55858397
"6",6,31451,"PRESENT",-2080019.77801438,3469367.14325293
"7",7,NA,"PRESENT",-1873726.60421888,3736119.94682406
"8",8,NA,"PRESENT",-1877422.35290566,3737777.34850934
"9",9,NA,"PRESENT",-1873601.29231957,3736242.50597025
"10",10,31451,"PRESENT",-2053202.38309548,3485058.62537839
"11",11,31398,"PRESENT",-1645002.47638995,4071116.33866699
"12",12,31436,"PRESENT",-1885595.66432313,3818077.20692111
"13",13,NA,"PRESENT",-1569992.71678,4129323.67226578
"14",14,NA,"PRESENT",-1570022.75038761,4129099.46428021
"15",15,NA,"PRESENT",-1571239.31908667,4124430.2186838
"16",16,NA,"PRESENT",-1876170.24624078,3742093.72018408
"17",17,NA,"PRESENT",-1875858.99622021,3742349.58374183
"18",18,NA,"PRESENT",-1502639.11518601,4160372.51666855
"19",19,31331,"PRESENT",-1553949.74939275,4324081.79654142
"20",20,31451,"PRESENT",-2077668.51013244,3494323.16521028
"21",21,31451,"PRESENT",-2063222.93470007,3465875.63168918
"22",22,31451,"PRESENT",-2090210.9329013,3485427.68625138
"23",23,31451,"PRESENT",-2088421.97228584,3494180.43748595
"24",24,31451,"PRESENT",-2085658.33277054,3486168.36161651
"25",25,31403,"PRESENT",-1618430.59066957,4060995.14277374
"26",26,31451,"PRESENT",-2046448.93950146,3520985.09357519
"27",27,31403,"PRESENT",-1619694.11656628,4060306.7711461
"28",28,31451,"PRESENT",-2063849.1107786,3493955.51782956
"29",29,NA,"PRESENT",-1873919.7025171,3735783.69291485
"30",30,31449,"PRESENT",-2076311.71610011,3429475.71655424
"31",31,31451,"PRESENT",-2092164.75576898,3488591.22223382
"32",32,31451,"PRESENT",-2132058.30901107,3533696.56061952
"33",33,31451,"PRESENT",-2104868.73897451,3549589.08414535
"34",34,NA,"PRESENT",-1873219.53508987,3730659.634638
"35",35,31451,"PRESENT",-2059360.61964348,3492341.72060222
"36",36,31451,"PRESENT",-2087166.83438072,3471271.76424325
"37",37,NA,"PRESENT",-1925236.84704651,4001095.51523394
"38",38,30748,"PRESENT",-602421.935610994,1688729.22873938
"39",39,31208,"PRESENT",-1563976.7295813,4640914.8489446
"40",40,31451,"PRESENT",-2091680.22955485,3464729.62205612
"41",41,31451,"PRESENT",-2080090.43255102,3493714.87034714
"42",42,31451,"PRESENT",-2065404.19594608,3488913.57636815
"43",43,31451,"PRESENT",-2138326.77399984,3501512.43042667
"44",44,31451,"PRESENT",-2074310.0003543,3506496.19837518
"45",45,31451,"PRESENT",-2131918.85930253,3525071.65030574
"46",46,31045,"PRESENT",-1196979.51762145,2158146.97383798
"47",47,31045,"PRESENT",-1205279.62311009,2141080.15432242
"48",48,31451,"PRESENT",-2157673.92386138,3533745.82418851
"49",49,31451,"PRESENT",-2084187.39604338,3495832.45827833
"50",50,31451,"PRESENT",-2127806.24148437,3531547.25961145
"51",51,31451,"PRESENT",-2092029.24135907,3462267.51196253
"52",52,31422,"PRESENT",-2175999.17425434,3125267.12666407
"53",53,31451,"PRESENT",-2081224.07042592,3498906.58217875
"54",54,31451,"PRESENT",-2090924.30453099,3470159.50306109
"55",55,31446,"PRESENT",-2043079.11362829,3361325.87682682
"56",56,NA,"PRESENT",-1751911.79041867,3858979.28450449
