"","X","coordinateUncertaintyInMeters","occurrenceStatus","decimalLongitude","decimalLatitude"
"1",1,31045,"PRESENT",-1199997.63089551,2140265.67458788
"2",2,30377,"PRESENT",1125071.06577511,1192736.15637985
"3",3,30472,"PRESENT",947236.417128762,1299405.12481819
"4",4,30780,"PRESENT",978691.857216028,1720430.80254579
"5",5,30258,"PRESENT",1703733.90073529,983651.807833007
"6",6,8,"PRESENT",-1872017.38017377,3492823.72178832
"7",7,31158,"PRESENT",-1676780.32011531,4727496.60566502
"8",8,30318,"PRESENT",831410.992552691,1126770.45781774
"9",9,NA,"PRESENT",-1931959.91032884,3913842.22960538
"10",10,NA,"PRESENT",-1654767.33700232,4337218.1662046
"11",11,NA,"PRESENT",-1571239.31908667,4124430.2186838
"12",12,NA,"PRESENT",-1873601.29231957,3736242.50597025
"13",13,NA,"PRESENT",-2200914.29508625,3581564.92656978
"14",14,NA,"PRESENT",-2200636.72470311,3581511.04287624
"15",15,29913,"PRESENT",558994.721231498,708299.828304083
"16",16,30885,"PRESENT",1214902.70238339,1874742.28825946
"17",17,30508,"PRESENT",1136547.11382784,1342548.62067337
"18",18,NA,"PRESENT",-1872592.55254489,3731796.81025897
"19",19,31158,"PRESENT",-1531672.57643928,4740738.49032645
"20",20,31245,"PRESENT",435356.626015397,2615948.68993194
"21",21,31368,"PRESENT",-1049120.97870415,4240701.13744936
"22",22,NA,"PRESENT",-1872440.84739953,3731619.50437587
"23",23,29656,"PRESENT",990109.102501067,428230.70403915
"24",24,29891,"PRESENT",1046464.20509067,639531.952457129
"25",25,29508,"PRESENT",-1029219.98177774,284647.43401169
"26",26,30885,"PRESENT",1196575.91346959,1880793.12759332
"27",27,30527,"PRESENT",1594412.22660231,1322678.98635686
"28",28,30278,"PRESENT",1225836.72075424,1050819.55555167
"29",29,29845,"PRESENT",73139.6513967134,647300.961863874
"30",30,29852,"PRESENT",-2005815.59512126,3340249.35447212
"31",31,30357,"PRESENT",1166538.29196527,1154961.97600136
"32",32,30632,"PRESENT",1354044.50320309,1493274.13611802
"33",33,30025,"PRESENT",-500451.471741544,809787.466525281
"34",34,29508,"PRESENT",-1019305.71816451,276672.317107015
"35",35,30885,"PRESENT",1204398.57358477,1876422.78912994
"36",36,30885,"PRESENT",1197914.42415363,1882986.63505489
"37",37,30885,"PRESENT",1212639.03715109,1867235.69420406
"38",38,30562,"PRESENT",302021.67452018,1462329.39639764
"39",39,NA,"PRESENT",-1873726.60421888,3736119.94682406
"40",40,30357,"PRESENT",1177612.88899133,1149149.89155613
"41",41,30748,"PRESENT",330662.230628067,1716566.28689463
"42",42,30357,"PRESENT",1173355.02702244,1146388.47396034
"43",43,20,"PRESENT",-2041959.59048107,3377522.90197627
"44",44,31158,"PRESENT",-1542317.69759132,4744123.11195957
"45",45,30357,"PRESENT",1163374.93292588,1149102.59817442
"46",46,30025,"PRESENT",-502158.004450982,809136.490511486
"47",47,28,"PRESENT",-2144690.08429305,3486451.77878797
"48",48,30527,"PRESENT",1606303.45116473,1324750.83099131
"49",49,31302,"PRESENT",-1851915.84570238,4392583.41700139
"50",50,NA,"PRESENT",-2197847.89843614,3579725.74372972
"51",51,30490,"PRESENT",1123122.34456187,1311377.57008397
"52",52,30357,"PRESENT",1159206.95377321,1147625.83559711
"53",53,31020,"PRESENT",-1216072.11635425,2091320.57840076
"54",54,31368,"PRESENT",-1053388.51400849,4246722.50746156
"55",55,NA,"PRESENT",-2197864.40424438,3579710.68801787
"56",56,NA,"PRESENT",-2198120.41013963,3579681.11455469
"57",57,30,"PRESENT",-1391328.6259264,4160522.2583558
"58",58,30278,"PRESENT",1651614.26195085,1010494.63882476
"59",59,8,"PRESENT",-2144133.86667474,3486628.37945272
"60",60,30357,"PRESENT",1164437.46090434,1145001.59793011
"61",61,31158,"PRESENT",-1513091.0755121,4744350.51694255
"62",62,30298,"PRESENT",1219868.19257892,1070124.70293034
"63",63,200,"PRESENT",-33016.7645696584,1123581.45428162
"64",64,29936,"PRESENT",526659.626163088,734235.344653972
"65",65,NA,"PRESENT",-2198169.06650131,3579685.60617996
"66",66,NA,"PRESENT",-2201123.1798841,3582168.97876319
"67",67,120,"PRESENT",-2127257.0900671,3534808.81216896
"68",68,30,"PRESENT",-2078719.59759773,3475322.61722443
"69",69,30357,"PRESENT",1161648.81054784,1162829.98781029
"70",70,NA,"PRESENT",-1846829.34129674,4201849.18805998
"71",71,NA,"PRESENT",-2199064.80765731,3579155.14318655
"72",72,30357,"PRESENT",1162594.38890662,1156676.63939056
"73",73,29936,"PRESENT",526407.152368738,735058.450017748
"74",74,31368,"PRESENT",-1023256.32609493,4240622.41484692
"75",75,30357,"PRESENT",1168388.3204198,1147231.92663942
"76",76,29508,"PRESENT",-1052778.76230877,281677.541252632
