"","x","y","elevation"
"1",2159500,2303500,311
"2",-1182500,1928500,4726
"3",1393500,2569500,340
"4",-918500,4481500,54
"5",-807500,2746500,143
"6",-440500,2951500,58
"7",-463500,973500,1970
"8",421500,3428500,3
"9",1262500,1609500,958
"10",2531500,2683500,618
"11",-323500,656500,223
"12",1652500,1729500,755
"13",-2279500,3015500,269
"14",-1171500,3902500,190
"15",-997500,4673500,667
"16",423500,3358500,75
"17",1764500,1357500,541
"18",-594500,2209500,160
"19",-1069500,4705500,812
"20",1844500,2284500,1005
"21",1017500,3798500,182
"22",1762500,2642500,354
"23",-775500,2593500,181
"24",-715500,1286500,3664
"25",-870500,1753500,4450
"26",130500,2864500,111
"27",982500,1799500,554
"28",-688500,2773500,132
"29",-687500,3152500,102
"30",-1325500,3815500,205
"31",-1468500,3743500,252
"32",-69500,2238500,321
"33",117500,4339500,74
"34",-733500,1688500,4261
"35",810500,3437500,4
"36",1192500,1132500,770
"37",2204500,2868500,692
"38",420500,1400500,131
"39",-546500,1792500,206
"40",-1339500,3411500,140
"41",-1054500,1630500,1240
"42",325500,2834500,310
"43",-1418500,3832500,205
"44",-360500,3329500,58
"45",1383500,1286500,806
"46",-1036500,4648500,480
"47",-2001500,2937500,961
"48",621500,2541500,435
"49",-576500,3263500,77
"50",77500,2556500,144
"51",-218500,1765500,292
"52",-488500,4392500,321
"53",-1203500,3385500,128
"54",863500,1965500,265
"55",-693500,3276500,60
"56",1961500,2714500,283
"57",-183500,1954500,255
"58",971500,3979500,98
"59",-703500,4638500,228
"60",-1653500,3998500,3795
"61",1815500,2645500,484
"62",-1884500,2882500,822
"63",533500,4075500,101
"64",-978500,4441500,61
"65",-15500,624500,91
"66",1237500,1028500,622
"67",-1677500,3802500,359
"68",-2202500,3241500,15
"69",-1517500,4129500,1394
"70",-2196500,3594500,144
"71",-1542500,3501500,226
"72",-323500,4575500,60
"73",-1330500,1831500,2284
"74",-1950500,2519500,913
"75",75500,1659500,538
"76",-622500,1013500,4016
"77",1740500,3158500,39
"78",912500,3648500,132
"79",-492500,1373500,3527
"80",-712500,4012500,151
"81",-512500,3035500,83
"82",-715500,714500,4455
"83",1449500,2442500,533
"84",1160500,2037500,540
"85",-383500,745500,326
"86",-1618500,2360500,767
"87",340500,220500,173
"88",919500,3187500,166
"89",-504500,3524500,65
"90",-1363500,3510500,176
"91",-633500,2495500,164
"92",-773500,2834500,146
"93",-1508500,2041500,3979
"94",1515500,1340500,712
"95",-537500,471500,1513
"96",-801500,611500,4897
"97",-130500,3235500,31
"98",-1590500,4418500,2248
"99",-528500,2398500,142
"100",1648500,1559500,1022
"101",92500,1970500,355
"102",1015500,628500,966
"103",1127500,3141500,110
"104",140500,2565500,238
"105",1846500,2691500,370
"106",2128500,1863500,127
"107",-1244500,3155500,137
"108",419500,422500,75
"109",444500,4228500,8
"110",256500,2727500,168
"111",31500,1139500,126
"112",-655500,893500,4364
"113",406500,269500,91
"114",1532500,3462500,17
"115",716500,1176500,316
"116",-908500,2720500,170
"117",490500,2113500,482
"118",500500,2040500,348
"119",1938500,1840500,868
"120",-254500,1132500,268
"121",484500,3876500,356
